epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8874.95,1.95467,2.88192,1.85855,0.35383,0.18607,0.14259,0.06745,1.82928,2.47543,1.85355,0.000174533,0.000174533,0.000174533
2,16729,1.70741,2.15618,1.69247,0.26777,0.21816,0.16623,0.08009,1.76811,2.20949,1.79433,0.000300385,0.000300385,0.000300385
3,23950.2,1.66937,2.0326,1.66609,0.27328,0.24861,0.19123,0.09202,1.69372,2.11042,1.78141,0.000376643,0.000376643,0.000376643
4,31317,1.63105,1.94584,1.63947,0.3168,0.28863,0.23046,0.11161,1.70373,1.98955,1.76798,0.000302826,0.000302826,0.000302826
5,38929.6,1.58783,1.83359,1.59161,0.31393,0.28724,0.24171,0.11838,1.63481,1.89148,1.72604,0.000228434,0.000228434,0.000228434
6,46425.6,1.54686,1.77756,1.5731,0.35345,0.28489,0.26287,0.12678,1.65615,1.92717,1.74324,0.000154043,0.000154043,0.000154043
7,54363.6,1.5147,1.72934,1.54571,0.37745,0.32439,0.29393,0.14756,1.59302,1.76593,1.65531,7.96514e-05,7.96514e-05,7.96514e-05
